timestamp,zone,delta_f,zone_temp_f,prior_zone_temp_f,local_step,lookback,facility_kw,oat_c,heating_setpoint_f
2026-01-12T00:30:00,zone_temp_1F_A_f,5.188294243806979,59.813073983985404,65.00136822779238,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_1F_A_f,4.5224611114816895,63.478969392488395,68.00143050397008,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_1F_A_f,2.8295021396176807,60.649467252870714,63.478969392488395,70,False,25.351626661202484,1.9,58.000000381469725
2026-01-12T00:30:00,zone_temp_1F_B_f,5.28017768771204,59.72121534761138,65.00139303532342,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_1F_B_f,4.6372601452787165,63.36420237145161,68.00146251673033,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_1F_B_f,2.759172334352094,60.60503003709952,63.36420237145161,70,False,25.351626661202484,1.9,58.000000381469725
2026-01-12T00:30:00,zone_temp_1F_C_f,5.191827952369664,59.809537742531205,65.00136569490087,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_1F_C_f,4.507906520175027,63.493528784828044,68.00143530500307,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_1F_C_f,2.77526970748157,60.718259077346474,63.493528784828044,70,False,25.351626661202484,1.9,58.000000381469725
2026-01-12T00:30:00,zone_temp_1F_D_f,5.049356209985461,59.951948114767035,65.0013043247525,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_1F_D_f,4.286785311051432,63.714599210877694,68.00138452192913,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_1F_D_f,2.733608124125908,60.980991086751786,63.714599210877694,70,False,25.351626661202484,1.9,58.000000381469725
2026-01-12T00:30:00,zone_temp_2F_A_f,5.067179727887471,59.93415277286967,65.00133250075714,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_2F_A_f,4.504449611018799,63.49692739068544,68.00137700170424,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_2F_A_f,3.0058620549195183,60.491065335765924,63.49692739068544,70,False,25.351626661202484,1.9,58.000000381469725
2026-01-12T00:30:00,zone_temp_2F_B_f,5.0897475676519335,59.91159174430053,65.00133931195246,1,False,24.211775814006913,-3.7500000000000004,58.000000381469725
2026-01-12T17:30:00,zone_temp_2F_B_f,4.520167220921195,63.48121856737286,68.00138578829406,69,False,25.351626661202484,2.25,58.000000381469725
2026-01-12T17:45:00,zone_temp_2F_B_f,2.9928261486325383,60.488392418740325,63.48121856737286,70,False,25.351626661202484,1.9,58.000000381469725
